"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
100;0;0;0,0178338323192929;0,0145662613891663;0,0215369228651318
99;1;0;0,019616418038459;0,0163585211722665;0,0232629417124575
98;2;0;0,0214892885986764;0,0182461488836798;0,0250801026034107
97;3;0;0,0234518525559279;0,0202225234132168;0,0269940533408316
96;4;0;0,0255033626088911;0,0222798573669007;0,0290112298743116
95;5;0;0,0276429226737686;0,0244094226278813;0,031138650171832
94;6;0;0,0298694946757242;0,0266019965627501;0,0333834865299108
93;7;0;0,0321819050796065;0,0288485306155503;0,0357524146665203
92;8;0;0,0345788511798642;0,0311409426956422;0,0382508382646658
91;9;0;0,0370589071672016;0,0334728340380595;0,0408821883517881
90;10;0;0,0396205299875145;0,0358399108596506;0,0436475172470012
89;11;0;0,0422620650069279;0,0382399940616103;0,046545503873795
88;12;0;0,0449817514952748;0,040672668537334;0,0495728189215664
87;13;0;0,0477777279390709;0,0431387433681443;0,052724678610702
86;14;0;0,0506480371939288;0,0456397048905495;0,0559954051105573
85;15;0;0,0535906314853796;0,0481772774464792;0,0593788788282396
84;16;0;0,0566033772662186;0,0507531273153654;0,0628688470955354
83;17;0;0,0596840599377405;0,053368693886444;0,0664591052191052
82;18;0;0,0628303884415655;0,0560251129073542;0,0701435850789975
81;19;0;0,0660399997281757;0,0587231974125656;0,0739163856910403
80;20;0;0,0693104631077532;0,0614634503558869;0,0777717717261215
79;21;0;0,0726392844884509;0,064246091994439;0,0817041569546736
78;22;0;0,0760239105068078;0,0670710920752614;0,0857080825794752
77;23;0;0,0794617325546515;0,0699382015394941;0,0897781957548807
76;24;0;0,0829500907064898;0,0728469812764402;0,0939092307721139
75;25;0;0,0864862775510965;0,0757968270355535;0,0980959938135434
74;26;0;0,090067541930719;0,0787869904189422;0,102333351363425
73;27;0;0,0936910925910916;0,0818165962544442;0,106616221984348
72;28;0;0,097354101745209;0,0848846567897105;0,11093957102752
71;29;0;0,101053708553617;0,087990083167459;0,115298407824673
70;30;0;0,104787022523781;0,0911316946058438;0,119687784944984
69;31;0;0,108551126830935;0,0943082256501331;0,124102799157661
68;32;0;0,112343081562648;0,0975183317998766;0,128538593802352
67;33;0;0,116159926889205;0,100760593757496;0,13299036232735
66;34;0;0,119998686161768;0,104033520492799;0,137453352806627
65;35;0;0,123856368940168;0,107335551273957;0,141922873290272
64;36;0;0,127729973952056;0,110665056778558;0,146394297879578
63;37;0;0,131616491985043;0,11402033936739;0,150863073448579
62;38;0;0,135512908713371;0,117399632577843;0,155324726959423
61;39;0;0,139416207460562;0,120801099871984;0,159774873340446
60;40;0;0,143323371899401;0,124222832655956;0,164209223914042
59;41;0;0,14723138869056;0,127662847571457;0,168623595377064
58;42;0;0,151137250061064;0,13111908304636;0,173013919349987
57;43;0;0,15503795632377;0,134589395079566;0,17737625252283
56;44;0;0,158930518338934;0,138071552224842;0,181706787436017
55;45;0;0,162811959918921;0,141563229729602;0,186001863942973
54;46;0;0,166679320177015;0,145062002777486;0,190257981408175
53;47;0;0,170529655821281;0,148565338778561;0,194471811699315
52;48;0;0,174360043394354;0,152070588648475;0,198640213034538
51;49;0;0,178167581459989;0,155574977018872;0,202760244744648
50;50;0;0,181949392737185;0,159075591326839;0,206829183004568
49;51;0;0,185702626182621;0,162569369742741;0,210844537576659
48;52;0;0,18942445902215;0,166053087915354;0,214804069588841
47;53;0;0,193112098732019;0,169523344543204;0,218705810340341
46;54;0;0,196762784970476;0,172976545824516;0,222548081084342
45;55;0;0,200373791460391;0,176408888898463;0,226329513676386
44;56;0;0,203942427823482;0,179816344471617;0,23004907189611
43;57;0;0,207466041366712;0,18319463892961;0,233706073143732
42;58;0;0,210942018821394;0,186539236368848;0,237300210077728
41;59;0;0,214367788035532;0,189845321149815;0,240831571593446
40;60;0;0,217740819619868;0,193107781772654;0,244300662343125
39;61;0;0,221058628548123;0,196321197104941;0,247708419768548
38;62;0;0,224318775711873;0,199479826242372;0,251056227366619
37;63;0;0,227518869430482;0,202577603539578;0,254345922651681
36;64;0;0,230656566916499;0,205608140583847;0,257579798042704
35;65;0;0,233729575696924;0,208564737060949;0,260760592727028
34;66;0;0,236735654990683;0,211440402528784;0,263891473485768
33;67;0;0,239672617042699;0,214227891011178;0,266976002569327
32;68;0;0,242538328414873;0,216919749988519;0,270018091047043
31;69;0;0,245330711234303;0,219508384741666;0,273021936675218
30;70;0;0,24804774439905;0,221986138075875;0,275991946257402
29;71;0;0,250687464741743;0,224345384234918;0,278932643687338
28;72;0;0,253247968151296;0,226578634398668;0,281848566281851
27;73;0;0,255727410653007;0,228678649697444;0,284744153470851
26;74;0;0,258124009447288;0,230638556389022;0,287623633199024
25;75;0;0,26043604390726;0,232451956969311;0,290490912268601
24;76;0;0,262661856535461;0,234113030736229;0,293349477104067
23;77;0;0,264799853879844;0,23561661782135;0,296202310924549
22;78;0;0,266848507409316;0,236958281935371;0,299051832078134
21;79;0;0,268806354348972;0,238134348885287;0,301899856480499
20;80;0;0,270671998475225;0,239141920040035;0,304747584981286
19;81;0;0,272444110871007;0,239978862019814;0,307595614383214
18;82;0;0,274121430641192;0,240643775658172;0,310443969064981
17;83;0;0,275702765588401;0,241135948520365;0,313292148924548
16;84;0;0,277186992849331;0,241455295865699;0,316139188755171
15;85;0;0,278573059491737;0,241602294946848;0,31898372416123
14;86;0;0,279859983072202;0,241577917067553;0,321824059592438
13;87;0;0,281046852154796;0,241383561039212;0,324658234855884
12;88;0;0,282132826790743;0,241020990756562;0,327484087385649
11;89;0;0,283117138959194;0,240492278694555;0,330299308467761
10;90;0;0,283999092969179;0,239799756310836;0,333101492435944
9;91;0;0,284778065822846;0,238945971674591;0,335888178517223
8;92;0;0,285453507540042;0,237933654149428;0,338656885499458
7;93;0;0,2860249414443;0,236765685626008;0,341405139724882
6;94;0;0,28649196441031;0,235445077604989;0,34413049710873
5;95;0;0,286854247072891;0,233974953342602;0,346830559970338
4;96;0;0,28711153399754;0,23235853425979;0,349502989475375
3;97;0;0,287263643812568;0,230599129855499;0,352145514448213
2;98;0;0,287310469302856;0,228700130434308;0,354755937243768
1;99;0;0,287251977465254;0,226665002042797;0,357332137283922
0;100;0;0,287088209525632;0,224497283096959;0,359872072775653
99;0;1;0,0196144845050703;0,0163248244401343;0,023300903167134
98;1;1;0,021431504536298;0,0181683346383322;0,0250479498119893
97;2;1;0,0233330330871408;0,0200994722104561;0,0268820834088382
